Mese;Ingressi;DiCui;LibriPrestati;NuoveIscrizioni;NuoveIscrizioniMLOL;TitoliPrestatiMLOL
Gennaio;1322;858;866;23;5;105
Febbraio;1116;703;808;32;6;88
Marzo;1074;694;796;17;5;97
Aprile;1022;649;683;21;3;100
Maggio;1011;645;702;28;5;101
Giugno;1152;762;682;43;5;112
Luglio;850;538;769;20;3;110
Agosto;844;553;620;15;1;118
Settembre;855;548;630;20;3;120
Ottobre;1065;677;827;33;2;117
Novembre;994;635;716;22;6;116
Dicembre;819;511;635;14;3;116
